game_id,home_team_id,away_team_id,home_team_score,away_team_score
45846,272,287,77.07360042242135,65.230299498838
45847,279,56,76.66885786089352,64.12774469839351
45848,271,12,87.16357961211577,63.057262420865776
45849,34,170,74.76774677817133,65.21455608525464
45850,31,201,81.47139101622687,52.74172400364354
45851,22,197,73.33816694431022,52.589429871560206
45852,30,260,84.4835398799769,67.12139711122688
45853,28,241,77.05065574561579,62.605532113282415
45854,21,124,89.2971522528102,65.57240522606021
45855,33,242,75.54651231442132,65.2326063081713
45856,23,266,86.4599351720602,65.38771309456021
45857,29,41,79.75582774039353,60.02414612164353
45858,26,37,74.27091516619909,58.6232224621991
45859,35,162,77.11519183158798,64.5849430556713
45860,27,288,74.91185552686578,58.12834872278244
46041,248,229,85.08880545358795,65.91515893067131
46042,246,38,81.3465660869213,62.06667132858797
46043,253,77,77.11632229100469,54.099332336421355
46044,250,120,71.72233737722686,59.83002426297687
46045,251,118,68.83720241022685,61.098371345726854
46046,255,1024,71.3439434854491,57.65588049403242
46047,96,321,75.62858656425466,64.07002462508797
46048,103,159,79.84103782206023,59.47597611689356
46049,101,82,70.45755583539353,61.56529102822688
46050,98,230,80.60688594225468,61.190933147921335
46051,100,351,81.14155225011575,60.19521761886573
46052,99,17,84.87040641414355,66.59274537122687
46053,104,188,75.79509847764353,64.96739788972688
46054,95,315,79.49908929594909,62.96910202719911
46055,92,175,75.28555256956021,59.63180129506019
46056,91,192,85.89836248650467,60.31442305358798
46057,93,236,75.7534382053102,55.752877116060205
46058,102,239,80.48030529758802,50.62592985942134
46059,107,226,73.19549494731022,59.76733326906023
46060,111,301,81.76737296908799,55.029816578337986
46061,109,139,73.45838097836575,55.06113881036576
46062,114,310,84.88447037892132,51.859582460171325
46063,105,295,72.27422712400467,59.33002503942131
46064,112,350,84.70633723542133,64.00582032867133
46065,106,316,88.79385582172692,58.86625075281024
46066,110,317,72.50366244844909,45.26112548011577
46067,273,7,70.61765841150465,70.89152326483799
46068,270,326,78.33649583650464,60.006418321337975
46069,277,234,86.53433411247691,56.904898353310216
46070,267,190,78.72208943017135,58.155387256838
46071,274,307,76.72961491403242,58.4262174236991
46072,280,1212,82.31344823150465,63.78618107025464
46073,108,308,90.19267836228242,52.37228184728241
46395,58,57,75.31495723056022,57.44367198781021
46400,52,290,82.339532462838,62.819779635004664
46401,254,339,79.01768548814357,62.17433543714353
46403,97,79,82.74479266558801,61.198737334754654
46834,202,298,81.86215779414353,63.719730229810196
46837,67,817,79.28203693192135,60.90877696358799
46840,59,199,86.24487745906022,65.15390206581021
46841,3,1213,80.21367805539357,50.934259611726894
46842,66,209,73.30871486617133,71.6536280824213
46843,65,86,79.38553354808799,61.65837952200465
46844,61,1112,84.47425948475467,60.226293329588
47267,45,171,78.37904602889353,58.261599164226865
47268,54,240,78.45387036397689,63.41941220731021
47269,50,174,75.99638955681024,67.59221143531022
47271,44,741,82.12219349539355,52.69004485264354
47272,209,224,88.18929563317131,61.64615555892133
47273,55,232,82.90658657094909,69.6454345271991
47274,167,161,76.5604175696991,71.13505188011577
47275,220,348,74.27895246747688,64.15700728831021
47276,218,305,74.50739506353244,63.857748171032455
47277,53,165,64.03774143042133,58.88018377533798
47278,214,78,85.40676742078246,77.61387582353244
47279,15,163,72.36173233761578,61.98807228761575
47280,216,750,83.59655868206022,76.06066163372688
47282,217,83,72.855451639088,61.47436292008799
47283,181,221,73.56257528972687,70.5395954860602
47284,134,311,87.61113587639356,63.378155448310224
47285,337,146,80.41998809331021,74.37002584239353
47286,142,200,79.5518715453102,69.1545921680602
47288,125,258,65.01744882683798,67.88220333125464
47289,47,225,73.36041516633799,63.03134941700464
47290,66,262,74.32875532700467,61.02316566833799
47291,394,117,78.7344407164491,75.17539862586577
47293,1007,347,73.0727045486991,74.1669724996991
47858,154,178,69.33060597311578,71.64904952428246
47861,341,70,84.51747138364354,75.3578837214769
47862,1,392,85.75722243261578,66.93646287361577
47863,11,243,77.05914100414356,63.46002124481021
47864,10,19,82.25128558550466,65.03012407342132
47865,8,80,76.810542441088,66.59907909000465
47867,275,87,84.034011083088,67.37567115775465
47892,6,75,82.26616430181022,58.92138744406023
47893,278,292,75.06111274067132,62.20019259108798
47895,127,13,71.89791948775465,60.130923314421345
47896,140,293,81.38336952386575,70.1061567434491
47897,294,71,71.17517722761578,69.19535643011578
47901,222,329,67.35521914628245,64.77129508328244
47902,328,81,73.10346999553242,68.84078707278243
47903,138,193,68.55317556250468,58.34021365350467
47905,113,325,74.88332228511577,53.67102021778244
47906,233,180,76.46309396236579,69.18544675678244
47907,319,73,80.10053484953245,69.66533193944912
47908,2,223,74.64109133583798,59.128031735921304
47914,345,74,72.69891324697691,65.94257906389355
47915,336,72,78.1096119978658,56.53252151728244
47917,335,320,76.43866989097688,67.15866057047687
48709,179,261,77.80667972933799,78.48333376600465
48710,264,168,67.36902994328243,69.5051464006991
48722,169,39,69.00923832442135,59.45364406192133
49109,249,69,83.91276117039357,67.84556802339354
49110,256,332,69.73583946519909,57.58586449019907
49111,182,203,69.52557445064355,61.42572596722686
49112,160,128,77.1372268258102,72.26010752164352
49114,212,123,75.95323095322686,67.41714802322686
49118,259,131,66.52272669978248,66.03242081428245
49119,129,281,78.3545276854769,77.84356031881022
49165,245,198,84.50819733856021,54.18480551489354
49166,205,323,70.83679273817133,57.768883226921304
49168,172,155,73.79069040711575,74.12772174953243
49169,207,152,77.94138036539354,58.62624256747685
49252,252,5,70.91948655644912,70.26997566178244
49315,204,322,77.81422873761579,67.27368601886579
49317,177,314,74.15414071511576,69.27534442928244
49320,183,148,78.08998628642132,65.173087151838
49444,338,304,78.69410479636578,65.34712276011574
49445,296,306,78.62291295125466,65.63052900067132
49619,268,195,89.55488620403243,62.17266045436574
49791,247,302,89.31698052953243,66.5788626607824
49817,334,36,96.48970261600465,65.10087892142131
46074,94,151,79.16767363453243,56.95885801419909
46845,24,1025,72.42839898636575,59.18402818069909
46846,63,173,76.14897342403245,62.59601320569907
46847,62,200,85.1600573449769,72.11397939922689
47294,51,68,70.78893395317131,65.85472834900465
