team_id,game_id,game_oe,game_de,tempo,team
272,45846,0.9205923075556799,0.813458280266201,68.07077506038647,272
272,45865,0.9832106675015705,1.053100489146203,70.54932265792857,272
272,45878,1.0480436121786147,1.0496382480771866,67.18823180311972,272
272,45895,0.9033914206745208,0.9366782296657459,65.60191797335351,272
272,45909,0.9494146015337415,0.7373161104127102,66.92432441880702,272
272,50219,1.1474614009135928,1.1229937719017506,66.88283191059001,272
287,45846,0.837651580107078,0.9562976480460396,70.3765597826087,287
287,46081,0.7880272781311816,0.945162392646666,70.37082149816106,287
287,48015,1.1566488345211396,1.0014014460252179,66.74681880572022,287
287,48035,1.1643358930463408,1.2783172809292864,72.87724671011551,287
287,48051,1.0597872102297166,1.2600657576064536,74.50760679556741,287
287,48095,0.7755463796322817,0.8900866338306777,71.54598354704773,287
279,45847,1.0465784488598298,0.7420129042821172,71.32974050245097,279
279,45863,0.990966177151683,0.7796692769553277,72.21097108823744,279
279,45883,1.3781054692027555,1.0161529718933606,66.90229718243154,279
279,45896,1.1035026659215064,0.9381066770794971,70.29724629897343,279
279,45916,1.2322455696384165,0.9107884383500598,70.88852158494029,279
279,50244,0.7973422272779489,0.6699405264762556,64.38367229406063,279
56,45847,0.8744124139678324,0.9366620835614728,66.08636151960785,56
56,47302,1.2080596778334889,0.9753066127468238,67.92775624161779,56
56,47329,1.0842191593605406,0.9007065384429753,65.27258513939009,56
56,45903,0.8633149930383792,0.9865317396761887,68.05967833523916,56
56,50187,1.0596997098553016,1.087257082701472,63.201214208398575,56
56,50197,1.109725809682441,1.2364710200130802,65.9144510037625,56
271,45848,1.0834732291181723,0.6719371872235382,69.50480283816425,271
271,45864,1.0684550806710107,1.02821874827951,72.73284635711767,271
271,45879,0.9972434788803832,0.9706870105532334,71.75896777545722,271
271,45898,1.1659022430487216,0.8806873431436372,70.91424861428064,271
271,45923,1.0873157103269018,1.083655277871502,74.30941949970887,271
271,50255,1.1433607881768184,1.014721081784307,68.92279160910329,271
12,45848,0.7279864754794452,1.052677332902622,68.89528405797101,12
12,47349,1.0631651816306158,1.1473872316007203,66.80587911258714,12
12,47364,0.8058473520557135,0.9869336467554006,68.8613524957377,12
12,48076,0.6663551132755474,1.093538929900753,69.19445620356636,12
12,49520,0.8140322841158611,1.2438013961907295,64.39585992778468,12
34,45849,1.0539651661383929,0.9099432658576976,70.47450852272726,34
34,45865,1.1301956377346125,0.9333939609698408,73.30499554500774,34
34,45884,0.9642599529714043,0.9187612330723791,71.46593664599573,34
34,45897,1.0539205498593598,0.8986757461454866,70.24458434055958,34
34,50176,0.9819044041736036,1.0051228660510962,74.39618071642292,34
34,45918,1.2831706325125762,1.0737507159078061,73.16315800515835,34
34,45930,1.1829587756652888,0.996469415932252,70.87701561397883,34
170,45849,0.9397029997690903,1.0243549071048923,64.86166824494948,170
170,49128,0.9992911355348983,1.3574187185248694,67.01930645039194,170
170,46878,0.9989742757321118,1.0002337255318088,67.96383824297949,170
170,49183,0.8769017410786387,1.1967285695456797,62.309840546765784,170
170,49827,1.2802016059918884,1.107839337290675,64.77380188613441,170
170,49832,0.9094351621786682,0.9654302076339116,64.38980973114326,170
31,45850,1.0412632875889265,0.7938029743562992,72.45001330321284,31
31,45861,1.14668787973669,0.838600275178023,65.19145338798265,31
31,45876,1.3650070295670038,1.213768954511331,64.18884239331628,31
31,45894,1.2169031701151485,1.156779234778796,65.7530562030653,31
31,50167,1.1073051456356204,0.9705445063670269,66.77956897033036,31
31,50177,1.110317915099478,1.1395210718748303,67.00182455287438,31
31,45924,0.9675655379308604,1.061528196842371,62.62969384824948,31
201,45850,0.7583736860863026,1.0475325246789529,77.16310040160643,201
201,46398,0.933981225188398,0.8938045022027324,67.77017942791268,201
201,48621,0.8212676912574982,0.9484972630640455,73.52159917508929,201
201,46903,0.9291205894160568,1.231006030067373,73.62514900551994,201
201,46932,0.858135978058042,1.11922302958616,69.55970426116956,201
22,45851,1.0763917394377982,1.0036088681987605,62.42334642857142,22
22,45866,1.441681952451974,0.7579565688181072,59.9664412462031,22
22,45900,1.5612499466635619,1.115900819492707,62.08274450267434,22
22,50191,1.2173783561631395,0.8815813971138681,63.28064580891598,22
22,45925,1.1034691961817853,0.7757375884022055,61.44062901088981,22
197,45851,1.104102859643066,1.0549987100397695,70.08937142857143,197
197,47929,0.8388917435176303,0.8760029052882946,77.53205967108929,197
197,46869,0.9428433146884228,1.0363608985362869,70.52341799536664,197
197,49807,0.8905150995719966,0.8547607799537272,68.18321353924843,197
30,45852,1.1523055202272385,1.0112431572252565,71.31246649774774,30
30,45885,1.014404562362986,1.1634685633689077,67.92563953790639,30
30,45904,1.0819690381408076,0.721751371721575,70.64968907476224,30
30,45913,1.2086653271908254,1.0944503950176092,67.77863147318024,30
30,50221,1.0396263455059374,1.0037731255852433,69.88903186195873,30
30,45931,0.8942234994002091,0.9657875871744194,66.79376867478865,30
260,45852,1.0075891620771977,1.0927604472224814,71.97598071509009,260
260,45861,0.8910797773632045,1.1077078200911803,69.17685417892285,260
260,49181,0.798332824033455,0.7769476406974407,70.76755929893226,260
260,49361,1.0125444944957622,0.9727930751025317,74.9082403104228,260
28,45853,0.9406995607363451,0.76297014623883,72.01283505208333,28
28,45867,0.9033876901305321,1.1343822662468148,65.95435068344386,28
28,45891,1.0003876908268001,1.2694350485834436,66.2534030606349,28
28,50164,1.0953384078005663,1.007947506226798,68.56532840987924,28
28,45907,1.0390686374302494,0.8681992104907429,65.91595656379764,28
28,45915,1.168047351814961,1.0153065312080587,65.98312696800498,28
28,45926,1.1646054595918314,1.0353408545499674,66.15973098630806,28
241,45853,0.7632815626250499,0.956666426552219,75.78207231770833,241
241,47870,0.9433202629990097,1.1705893982031945,72.56568729483581,241
241,46146,1.083169695885271,0.9828776909900524,72.21130786285421,241
241,48059,0.9857512339893723,1.0430669821549756,69.5302715980235,241
241,48069,0.8210586504515894,0.9326532154835798,69.4068921978676,241
21,45854,1.0996421023199665,0.9373727616945376,64.99618416666667,21
21,45868,1.3129241142393473,1.1566334444875233,70.99728733785861,21
21,45886,1.0568859483262125,1.0220100080782424,70.62578178903512,21
21,45908,1.060703648418396,0.807103804640794,71.12699982240899,21
21,45921,1.2878411789414432,1.1254480030633838,70.44860151999838,21
21,50266,1.0877589834676091,1.0612514393144536,67.19123559421179,21
124,45854,1.0409285894376807,0.9826628854050837,62.297007083333334,124
124,46119,0.9907711081076964,1.1553248000873182,64.42761696451701,124
124,46896,0.9120671456304676,1.2549707841237723,66.17151404036109,124
124,46927,0.9134682775512046,0.7318866107046749,66.51881343500803,124
124,50275,1.2017536259410926,1.0771149609876134,67.24712198974142,124
33,45855,1.3647866997046498,0.7266544346251516,71.3667674589202,33
33,45869,0.9909704737751973,0.9801970114215416,72.08887922011145,33
33,45887,1.2179076096907326,0.8968711899952242,74.35173131813288,33
33,45905,1.0101605989729576,0.9944631018291692,71.36216964759026,33
33,45920,1.1161092613353767,0.9293815972143377,70.12257625063256,33
33,50249,1.3387427519081017,0.9086787125446416,68.32155196692541,33
33,50265,1.1945337819003703,0.9279640204713443,68.97407935139469,33
242,45855,0.7159146410303371,1.2884833445678052,68.93205839201877,242
242,46090,0.862056871307017,0.9537336263085153,60.66418486755233,242
242,47215,1.1298903487560947,1.0241831221145756,64.13433060184508,242
242,47223,1.1339080834397883,0.9448757986284759,64.98619508093518,242
242,50206,0.9308880464024845,1.2084571754136342,65.6803472176037,242
242,49949,0.8134514101790201,0.94283053847687,65.24473794811982,242
23,45856,0.9873987523091238,0.9047700177473257,64.82032086693549,23
23,45870,1.1681208813767847,0.957532990725818,70.33394929852382,23
23,45888,1.2134082193831752,1.073006238946007,69.82951531984564,23
23,45906,1.1785299344510651,0.8858506378943284,68.85814438073194,23
23,50196,1.1098035379069726,1.2684906475787259,69.40252107241592,23
23,45919,1.0300606095723095,0.8263181645407512,68.69068143760148,23
266,45856,0.924693951046145,0.9802566275184611,65.46100302419354,266
266,46866,1.1247020122691092,1.122987529248755,64.15287628879416,266
266,47337,0.8395148603847468,0.8701325762802407,68.7679580621396,266
266,48012,0.9488520634985292,1.1329771789918208,65.07098975731031,266
266,47379,0.8908842192173335,0.8956188908234847,63.65376585986183,266
266,47402,1.0048701753388147,1.080599985874512,68.90533716461218,266
266,46179,1.0621560923251503,1.1624827537812974,67.3662825493375,266
29,45857,0.9789787319179786,1.2480605720629177,71.58087588028171,29
29,45871,0.8896612679840418,1.0223435122275037,67.56549571984597,29
29,45881,0.8880254804983986,1.0337924919428687,72.54492083775739,29
29,45898,1.0246011891806994,0.9874836850704605,70.59450849324202,29
29,45910,1.1350475020362822,1.0138153517712518,69.23073076345499,29
29,47232,0.8212272742453408,1.1158401963508524,72.33101360821472,29
29,50258,0.9585330133373697,0.9521948344646188,69.79613258181827,29
