team_id,game_id,game_oe,game_de,tempo,team
272,45846,0.9205923075556799,0.7954408756641157,84.96038753019323,272
272,45865,0.9631586939502133,1.0513124995795817,87.11418708966242,272
272,45878,1.0443979534628463,1.034340003581659,87.32911582684267,272
272,45895,0.9025695907599387,0.9639267588330961,87.56529514442074,272
272,45909,0.9621739664651988,0.7398260391512577,90.21291064092699,272
272,50219,1.1311049729139313,1.2918426217408683,91.5912998223033,272
287,45846,0.837651580107078,0.9779585937831853,87.83827989130434,287
287,46081,0.7682545713392891,0.9897161038430891,88.9229906557173,287
287,48015,1.1554472827186306,1.0062813142268277,89.08670671231114,287
287,48035,1.1473829181329862,1.1992963504863914,93.76630649927957,287
287,48051,1.0442249873903173,1.1481756437698747,95.40867633193696,287
279,45847,1.0465784488598298,0.7155653193571332,89.73987025122548,279
279,45863,0.9707513197549013,0.6959703909681787,92.36523775884108,279
279,45883,1.3754335228185102,0.9491319401811891,89.98949835151274,279
279,45896,1.1020286031007172,0.7478872293955866,92.13808536107985,279
279,45916,1.24889285370064,0.8820013232908192,94.6237878574399,279
56,45847,0.8744124139678324,0.9712814947191574,83.14318075980391,56
56,47302,1.1833748953191645,0.9374087064094646,85.49599584862231,56
56,47329,1.0800653921934908,0.8614307952520676,85.53441065638565,56
56,45903,0.8747808424614772,1.013248477376163,88.19557714138288,56
56,50187,1.0442998087989872,1.0750178221691027,86.15053137572359,56
56,50197,1.0935366656118093,1.2070717760894187,89.04985134281458,56
271,45848,1.0834732291181723,0.6014282260329381,87.77740141908212,271
271,45864,1.172247166821763,0.946600844769072,90.90051694469138,271
271,45879,0.9937320572075985,0.9666168535187639,91.74210424658158,271
271,45898,1.1648741018494329,0.8456434152629374,92.35747210592871,271
12,45848,0.7279864754794452,1.1760888756255776,87.0076420289855,12
12,47349,1.0611321150836457,1.1092379362540579,87.14041922493361,12
12,47364,0.804740168661805,0.9109354952096811,89.20830503822138,12
34,45849,1.0539651661383929,0.8753972041318928,89.10225426136363,34
34,45865,1.1071382287442226,0.8972072500271316,92.07611472734652,34
34,45884,0.9624235249598645,0.8952588882393586,92.1901214173085,34
34,45897,1.0383178936305693,0.9060711218735309,93.15180906082232,34
34,50176,0.9951996869252424,0.9790294648250449,96.68860643236108,34
170,45849,0.9397029997690903,1.0647793312211074,82.00583412247474,170
170,49128,1.0963644833110018,1.2885551257511867,84.27089563261937,170
170,46878,0.9971540775268254,1.085890438168892,85.98376966290641,170
170,49183,0.8759850832006963,1.175964926850844,84.4969292485972,170
31,45850,1.0412632875889265,0.6463679391629561,85.80000665160641,31
31,45861,1.1178092142112155,0.7403562767798008,83.35415325500496,31
31,45876,1.3598072697387231,1.1182986822647278,84.65421209340096,31
31,45894,1.1985383653812733,1.0863318757177363,86.34821911712072,31
31,50167,1.0909299463179931,0.9502027363730555,87.62819993174672,31
31,50177,1.1093689291441589,1.0466879714550488,88.96377628829002,31
201,45850,0.7583736860863026,1.2864722759949228,91.38155020080322,201
201,46398,0.9307952523681596,1.0672422193785105,87.87467792289995,201
201,48621,0.8198644663809868,0.9828165902565931,92.0244370252999,201
201,46903,0.9286558974332166,1.4572565147274372,93.24195484249456,201
22,45851,1.0763917394377982,0.9066088278473964,77.38167321428571,22
22,45866,1.4121382513556393,0.6416864730026535,77.26579876055023,22
22,45900,1.5384953407674076,1.1385298142820062,79.39930849817493,22
22,50191,1.200027836959682,0.8597814187766043,81.07088540575663,22
197,45851,1.104102859643066,1.1678753049958026,86.88468571428571,197
197,47929,0.9159456463124267,0.889605580201936,92.14793094626066,197
197,46869,0.9395081743513224,1.178889508703098,90.03672705840171,197
30,45852,1.1523055202272385,0.899033747248354,88.05123324887387,30
30,45885,1.012523194032787,1.0563406277252783,87.5769767653298,30
