team_id,game_id,game_oe,game_de,tempo,team
272,45846,0.9205923075556799,0.813458280266201,68.07077506038647,272
272,45865,0.9832106675015705,1.053100489146203,70.54932265792857,272
272,45878,1.0480436245928686,1.0496382605103294,67.18823180311972,272
272,45895,0.9033914384195868,0.936678248065329,65.60191797335351,272
272,45909,0.9628888024331759,0.7271396716980544,66.92432441880702,272
272,50219,1.1316344242481045,1.138923533129612,66.88283191059001,272
287,45846,0.837651580107078,0.9562976480460396,70.3765597826087,287
287,46081,0.7880272781311816,0.945162392646666,70.37082149816106,287
287,48015,1.1566488572480234,1.00140146570166,66.74681880572022,287
287,48035,1.1482674586449613,1.2964592603119458,72.87724671011551,287
287,48051,1.0451478071799944,1.2779655935628271,74.50760679556741,287
279,45847,1.0465784488598298,0.7420129042821172,71.32974050245097,279
279,45863,0.990966177151683,0.7796692769553277,72.21097108823744,279
279,45883,1.3781054845577916,1.0161529832155423,66.90229718243154,279
279,45896,1.1035026916012491,0.9381066935363753,70.29724629897343,279
279,45916,1.2497420912368702,0.8982135515575344,70.88852158494029,279
279,50244,0.8086593023121162,0.6606953596277195,64.38367229406063,279
56,45847,0.8744124139678324,0.9366620835614728,66.08636151960785,56
56,47302,1.2080596778334889,0.9753066127468238,67.92775624161779,56
56,47329,1.08421915635966,0.9007065359500173,65.27258513939009,56
56,45903,0.8755730324506016,0.9729110049863806,68.05967833523916,56
56,50187,1.0450603089400243,1.102702120290353,63.201214208398575,56
56,50197,1.0944045087587295,1.2540256105785594,65.9144510037625,56
271,45848,1.0834732291181723,0.6719371872235382,69.50480283816425,271
271,45864,1.0684550806710107,1.02821874827951,72.73284635711767,271
271,45879,0.997243490692901,0.9706870220511853,71.75896777545722,271
271,45898,1.1659022659505849,0.8806873604442689,70.91424861428064,271
271,45923,1.1027544290024076,1.0686937219068064,74.30941949970887,271
271,50255,1.1275810864694278,1.0291219402780785,68.92279160910329,271
12,45848,0.7279864754794452,1.052677332902622,68.89528405797101,12
12,47349,1.06316519347668,1.1473872443851263,66.80587911258714,12
12,47364,0.8058473743441025,0.9869336740522472,68.8613524957377,12
12,48076,0.6663552136017035,1.093539094546211,69.19445620356636,12
12,49520,0.825573340453943,1.2266502860498634,64.39585992778468,12
34,45849,1.0539651661383929,0.9099432658576976,70.47450852272726,34
34,45865,1.1301956377346125,0.9333939609698408,73.30499554500774,34
34,45884,0.9642599637154812,0.9187612433094597,71.46593664599573,34
34,45897,1.0393693989825785,0.9114358659269606,70.24458434055958,34
34,50176,0.9958401434615751,0.9912532081091946,74.39618071642292,34
34,45918,1.2831708214793234,1.073750881458222,73.16315800515835,34
170,45849,0.9397029997690903,1.0243549071048923,64.86166824494948,170
170,49128,0.9992911355348983,1.3574187185248694,67.01930645039194,170
170,46878,0.9989742868623667,1.0002337366760958,67.96383824297949,170
170,49183,0.8769017583092876,1.1967285930607559,62.309840546765784,170
170,49827,1.2983791253033112,1.0925439056819535,64.77380188613441,170
31,45850,1.0412632875889265,0.7938029743562992,72.45001330321284,31
31,45861,1.14668787973669,0.838600275178023,65.19145338798265,31
31,45876,1.3650070257889642,1.213768951151885,64.18884239331628,31
31,45894,1.2001017788669048,1.173204124515052,65.7530562030653,31
31,50167,1.0920096542169528,0.9843320392364908,66.77956897033036,31
31,50177,1.1103179769548834,1.1395211275484107,67.00182455287438,31
31,45924,0.9675656978619533,1.0615283723004736,62.62969384824948,31
201,45850,0.7583736860863026,1.0475325246789529,77.16310040160643,201
201,46398,0.9339812362515636,0.893804512789998,67.77017942791268,201
201,48621,0.8212677061341086,0.948497280245338,73.52159917508929,201
201,46903,0.9291206375718307,1.2310060938660699,73.62514900551994,201
22,45851,1.0763917394377982,1.0036088681987605,62.42334642857142,22
22,45866,1.441681952451974,0.7579565688181072,59.9664412462031,22
22,45900,1.5396942577247639,1.1317452752666433,62.08274450267434,22
22,50191,1.2005776679179523,0.8940923858249529,63.28064580891598,22
22,45925,1.1034693785502845,0.775737716603186,61.44062901088981,22
197,45851,1.104102859643066,1.0549987100397695,70.08937142857143,197
197,47929,0.8388917435176303,0.8760029052882946,77.53205967108929,197
197,46869,0.9428433258565614,1.036360910812157,70.52341799536664,197
30,45852,1.1523055202272385,1.0112431572252565,71.31246649774774,30
30,45885,1.0144045736651603,1.1634685763319057,67.92563953790639,30
30,45904,1.0819690769060566,0.7217513968452909,70.64968907476224,30
30,45913,1.1919777291762657,1.1099903414709047,67.77863147318024,30
30,50221,1.0543948651286534,0.9899072281849421,69.88903186195873,30
260,45852,1.0075891620771977,1.0927604472224814,71.97598071509009,260
260,45861,0.8910797773632045,1.1077078200911803,69.17685417892285,260
260,49181,0.7983328384939911,0.7769476547705905,70.76755929893226,260
260,49361,1.0125445700527496,0.9727931476959717,74.9082403104228,260
28,45853,0.9406995607363451,0.76297014623883,72.01283505208333,28
28,45867,0.9033876901305321,1.1343822662468148,65.95435068344386,28
28,45891,0.9865824165803986,1.2874522783574618,66.2534030606349,28
28,50164,1.1108830843872735,0.9940372868199807,68.56532840987924,28
28,45907,1.0390686912939207,0.8681992554969521,65.91595656379764,28
28,45915,1.1680452616768646,1.0153080081234334,65.98312696800498,28
28,45926,1.1646056486354242,1.0353410288536908,66.15973098630806,28
241,45853,0.7632815626250499,0.956666426552219,75.78207231770833,241
241,47870,0.9433202629990097,1.1705893982031945,72.56568729483581,241
241,46146,1.0831697171632002,0.9828777102975208,72.21130786285421,241
241,48059,0.9857512870342018,1.0430670329577956,69.5302715980235,241
241,48069,0.8210587409751947,0.9326533183107749,69.4068921978676,241
21,45854,1.0996421023199665,0.9373727616945376,64.99618416666667,21
21,45868,1.3129241142393473,1.1566334444875233,70.99728733785861,21
21,45886,1.0568859601017007,1.022010019465154,70.62578178903512,21
21,45908,1.0607037034031013,0.807103846478473,71.12699982240899,21
21,45921,1.3061271445001554,1.109909433141381,70.44860151999838,21
21,50266,1.103211189213271,1.04659129885289,67.19123559421179,21
124,45854,1.0409285894376807,0.9826628854050837,62.297007083333334,124
124,46119,0.9907711191465541,1.155324812959581,64.42761696451701,124
124,46896,0.9120671635472318,1.2549708087763518,66.17151404036109,124
124,46927,0.9008564384233119,0.7422786325478837,66.51881343500803,124
33,45855,1.3647866997046498,0.7266544346251516,71.3667674589202,33
33,45869,0.9909704737751973,0.9801970114215416,72.08887922011145,33
33,45887,1.217907623260273,0.8968711999878788,74.35173131813288,33
33,45905,1.0101589570326128,0.994464676159731,71.36216964759026,33
33,45920,1.131963296345397,0.9165443274820559,70.12257625063256,33
33,50249,1.320265457004214,0.9215767985543905,68.32155196692541,33
33,50265,1.211510846727715,0.9151398602880163,68.97407935139469,33
242,45855,0.7159146410303371,1.2884833445678052,68.93205839201877,242
242,46090,0.862056871307017,0.9537336263085153,60.66418486755233,242
242,47215,1.129890379998467,1.0241831504351055,64.13433060184508,242
242,47223,1.1500082811262609,0.9318302486271436,64.98619508093518,242
242,50206,0.9441118697622777,1.1917643191858052,65.6803472176037,242
23,45856,0.9873987523091238,0.9047700177473257,64.82032086693549,23
23,45870,1.1681208813767847,0.957532990725818,70.33394929852382,23
23,45888,1.213408232902585,1.0730062509011025,69.82951531984564,23
23,45906,1.162258358408058,0.8984286700747693,68.85814438073194,23
23,50196,1.094487399540554,1.2864899365563438,69.40252107241592,23
23,45919,1.030060764667197,0.8263182889565034,68.69068143760148,23
266,45856,0.924693951046145,0.9802566275184611,65.46100302419354,266
266,46866,1.124702010824313,1.1229875278061616,64.15287628879416,266
266,47337,0.83950974835251,0.8701363350097471,68.7679580621396,266
266,48012,0.9488520821361546,1.1329772012481294,65.07098975731031,266
266,47379,0.9035337223051499,0.8832533747172352,63.65376585986183,266
266,47402,1.0048702861114165,1.0806001049989589,68.90533716461218,266
266,46179,1.0621631938155605,1.1624736879883364,67.3662825493375,266
29,45857,0.9789787319179786,1.2480605720629177,71.58087588028171,29
29,45871,0.8896612679840418,1.0223435122275037,67.56549571984597,29
29,45881,0.8880254910172106,1.0337925041883156,72.54492083775739,29
29,45898,1.0246012093072054,0.987483704468701,70.59450849324202,29
29,45910,1.1350475867350094,1.0138154274206703,69.23073076345499,29
29,47232,0.8328878229311882,1.100434277275841,72.33101360821472,29
29,50258,0.9721420638258726,0.9390496822442849,69.79613258181827,29
41,45857,1.2732246773372784,0.9722428484998539,68.80902068661973,41
41,47881,1.162757123061634,1.072993856140074,66.28777094691029,41
41,45511,1.1543974853029313,1.0644466483634847,64.06836539070217,41
41,45514,1.0587049978133873,1.1764392898134803,64.62405019912211,41
26,45858,1.211913436963804,0.7484803293951054,67.07495974576271,26
26,45872,1.0559085121080414,0.5219939280411804,70.10698860898604,26
26,45889,0.9870953610450658,0.870373308979275,69.38521805075553,26
26,45899,1.2094805985174597,0.789321238575821,69.72366421430249,26
