team_id,game_id,game_oe,game_de,tempo,team
272,45846,92.059230755568,81.3458280266201,68.07077506038647,272
272,45865,98.3592671151979,105.04548672749476,70.54932265792857,272
272,45878,108.89132282855105,109.54702071030562,67.18823180311972,272
272,45895,92.2534251553466,95.20328615793329,65.60191797335351,272
272,45909,97.84320204182383,76.48042451680479,66.92432441880702,272
272,50219,114.66877612668883,111.28438074965182,66.88283191059001,272
287,45846,83.7651580107078,95.62976480460395,70.3765597826087,287
287,46081,78.11479206476656,93.03246316522835,70.37082149816106,287
287,48015,124.83534707928253,108.39565521641998,66.74681880572022,287
287,48035,122.10597824896308,132.61187949576117,72.87724671011551,287
287,48051,104.72642224379712,123.16594709050834,74.50760679556741,287
287,48095,81.57381656638658,93.440738591896,71.54598354704773,287
279,45847,104.65784488598298,74.20129042821172,71.32974050245097,279
279,45863,98.87376988168347,78.37911259051427,72.21097108823744,279
279,45883,136.94535434027915,101.39825790191881,66.90229718243154,279
279,45896,98.71396986514488,84.77177844008558,70.29724629897343,279
279,45916,128.04607253320205,94.68670294688405,70.88852158494029,279
279,50244,79.5985873634879,65.26023185226974,64.38367229406063,279
56,45847,87.44124139678324,93.66620835614728,66.08636151960785,56
56,47302,121.11520733206798,98.20280449676522,67.92775624161779,56
56,47329,110.52048339854454,92.05396356383481,65.27258513939009,56
56,45903,88.06931788565386,102.54769896342206,68.05967833523916,56
56,50187,100.12338990040391,104.49175016195198,63.201214208398575,56
56,50197,104.36935906695311,118.1568257611469,65.9144510037625,56
271,45848,108.34732291181723,67.19371872235382,69.50480283816425,271
271,45864,110.97308477626919,106.79401351127606,72.73284635711767,271
271,45879,102.12313566958962,99.84582462046458,71.75896777545722,271
271,45898,112.34127374381224,88.09276038760518,70.91424861428064,271
271,45923,110.94738317542388,110.0214644785249,74.30941949970887,271
271,50255,120.02079193238741,105.84870404611173,68.92279160910329,271
12,45848,72.79864754794451,105.2677332902622,68.89528405797101,12
12,47349,106.2303381813138,115.92443681882199,66.80587911258714,12
12,47364,77.93236014419502,96.27266067505002,68.8613524957377,12
12,48076,70.17342622483454,116.44116974693364,69.19445620356636,12
12,49520,80.4012737602295,126.6589591808132,64.39585992778468,12
34,45849,105.39651661383928,90.99432658576976,70.47450852272726,34
34,45865,113.50762059526807,93.5118623561863,73.30499554500774,34
34,45884,96.10818224057466,92.27593922498009,71.46593664599573,34
34,45897,107.63263560860274,91.45369491961281,70.24458434055958,34
34,50176,95.26444474722683,97.55564961202323,74.39618071642292,34
34,45918,123.82478448687276,103.24924565805964,73.16315800515835,34
34,45930,123.39469214720944,105.75075624440684,70.87701561397883,34
170,45849,93.97029997690903,102.43549071048923,64.86166824494948,170
170,49128,103.78950122100103,140.98575153309406,67.01930645039194,170
170,46878,99.24698943449391,98.92001685961237,67.96383824297949,170
170,49183,90.27689476199828,121.87367111747432,62.309840546765784,170
170,49827,126.46949474560523,108.29053843544467,64.77380188613441,170
170,49832,91.24130789971495,96.1845412488413,64.38980973114326,170
31,45850,104.12632875889265,79.38029743562993,72.45001330321284,31
31,45861,113.43508248147273,83.01350783937708,65.19145338798265,31
31,45876,138.41671654544555,123.96352162896783,64.18884239331628,31
31,45894,122.73845575850343,117.0827824199474,65.7530562030653,31
31,50167,103.54867244610537,88.88083711432084,66.77956897033036,31
31,50177,102.64494196139451,101.46126835524262,67.00182455287438,31
31,45924,104.605399414007,114.46936188138528,62.62969384824948,31
201,45850,75.83736860863026,104.75325246789528,77.16310040160643,201
201,46398,91.10396337287521,87.87646001462375,67.77017942791268,201
201,48621,78.81848945781265,93.42359506564573,73.52159917508929,201
201,46903,91.67796488543189,119.17973043729508,73.62514900551994,201
201,46932,85.03509500531705,114.12933644019301,69.55970426116956,201
22,45851,107.63917394377982,100.36088681987604,62.42334642857142,22
22,45866,144.42218636315695,76.33892447102501,59.9664412462031,22
22,45900,154.25293380239816,109.08786187157308,62.08274450267434,22
22,50191,119.66448805135947,84.807718574394,63.28064580891598,22
22,45925,113.33769972985411,80.74568449573542,61.44062901088981,22
197,45851,110.4102859643066,105.49987100397695,70.08937142857143,197
197,47929,86.51776586001179,90.34516651054625,77.53205967108929,197
197,46869,96.46298307679935,107.45948286540879,70.52341799536664,197
197,49807,89.04956629148093,84.9447186859478,68.18321353924843,197
30,45852,115.23055202272386,101.12431572252565,71.31246649774774,30
30,45885,101.05878385316365,115.87659240274657,67.92563953790639,30
30,45904,106.83380667062143,72.45050796214764,70.64968907476224,30
30,45913,119.47340078197588,107.98358898682903,67.77863147318024,30
30,50221,98.40743905857859,94.65181885186644,69.88903186195873,30
30,45931,99.64569988143927,107.53323318716986,66.79376867478865,30
260,45852,100.75891620771978,109.27604472224814,71.97598071509009,260
260,45861,88.78939864260028,109.93580351160466,69.17685417892285,260
260,49181,80.08730521244857,77.94505560314767,70.76755929893226,260
260,49361,98.33809924818786,94.83546037711858,74.9082403104228,260
28,45853,94.06995607363451,76.297014623883,72.01283505208333,28
28,45867,90.372632240419,113.05888921171909,65.95435068344386,28
28,45891,100.89358839279446,128.8616443420363,66.2534030606349,28
