team_id,oe,de,tempo
334,92.52208881799461,69.17718429042523,74.33315899581177
21,89.50783023902852,70.55199277845117,70.97622631611256
6,87.31954258664776,67.72284743967947,65.31648801515344
268,87.4948323641209,68.51504364706868,70.35440246638267
108,88.42260848659903,68.8051154311202,69.96588159003954
253,87.87967817615068,69.9060394133393,67.5300874502237
277,84.82062267197693,66.60619203965724,68.90710743475746
106,85.43553333633754,67.96347987828983,70.8806898583615
247,87.18408456085493,70.48840779104906,73.8359610320984
26,82.71246119471647,66.93425202523258,68.62258019724854
109,88.9459165906137,71.02852596930109,66.24088770987379
276,88.7281912775786,71.01951865618119,73.32649060333492
93,85.12745032186605,68.65527619023767,69.45898174154186
61,80.6024235875143,65.87126399552251,69.2114509836272
212,79.99949548570083,76.0993487647329,69.93252860557317
58,85.03923917986572,69.77280053337695,65.03033901728965
102,84.66784891433038,69.38083553282017,70.76417331782523
111,82.66307283440419,66.95590729391031,68.42184321465571
279,84.0595496223221,68.77706683180148,70.9388714265766
114,84.40607789460265,69.2693285735748,68.32388989976913
275,85.05871549633329,70.06157536731848,74.23290933804536
271,85.29063002120888,70.47279626595423,70.97601536856824
94,91.66803713256834,76.58055709886195,67.40156504387501
44,80.53924804271736,66.53155376937866,66.73931159862533
3,80.03300993919991,65.80875094899794,68.30694785994791
22,88.40800684763593,72.56539140968103,61.65756648980782
97,89.91223893626244,74.54873765573568,69.71702283869584
245,90.49623989658143,75.64676169894557,68.99615340460635
246,80.52263849338883,66.99619123948666,69.43278429587716
91,87.00294485622851,73.3301440112677,72.1143708530135
95,84.5447229293681,70.75590054057048,69.126544313164
25,86.27721296998753,73.58681023088893,67.07496831626617
113,81.57769619274075,68.24213881284557,70.98808664207621
134,89.68043092663147,77.0199237897124,71.19604535564704
31,79.24460199862695,67.55658180855634,66.1906116861322
59,84.0707702277763,72.13325772867984,70.4873796490563
98,84.10069151085621,72.18412405363158,67.66414019648887
105,83.08732581975798,71.35633516310368,66.36336394946649
54,88.40003915081871,76.62763869046236,70.34570178166089
7,85.14863468055958,73.03990723695827,72.15558710408678
60,82.65721934132112,71.68737837879964,68.54687772327344
4,82.6055096786745,71.72041750137005,68.46072706803668
254,82.04759536292913,71.8447519057492,68.87559684406116
270,82.43476970987327,71.60458894357326,68.08785879844197
23,84.32349287739997,74.09343874789732,69.3252592663238
67,78.1506149914094,67.98528775540272,75.00975743329568
141,90.62950246763144,78.83677695428767,62.62176575784751
335,80.48685046041307,69.4322642592298,65.26126677269177
280,80.02064991843854,70.64368538128554,70.91255852698451
336,77.38324015531586,67.39347437305635,70.9851513934344
269,85.78573199368145,74.8891690265762,68.40874973093517
103,81.15711101949027,70.68691735719061,68.26816320534678
30,85.11724777171311,75.95721896800372,69.52324589842408
211,83.84576863981617,74.32656498658753,68.3783938893551
96,80.67538874309973,70.31896591408793,67.03797198354059
283,93.23761252876159,83.08092449197397,68.00880338089164
29,77.703842978368,68.50054122575563,70.51005745192305
92,82.82108265372096,73.34588391811154,68.58215941927621
45,78.89895012497041,68.52777892187429,70.11004785037674
219,85.38998507295624,75.2040265088911,67.04208634649221
274,81.19387719596425,71.56073923370664,66.27798549783229
209,83.32202940856953,74.59753535058186,69.40238544101032
220,89.51576553627051,79.25171627990812,69.90278902302434
65,77.50581010775898,68.90300822757197,72.88770840743831
107,81.5132568558156,72.43097463806707,70.31961333267365
256,88.84143099332037,78.60984806766118,68.75854954597031
63,77.34470429847264,69.14799836183875,67.8384027537895
84,83.04094071170621,74.87411571534673,65.62640209864507
250,80.3042829014765,71.385688275682,70.10667120287727
27,77.19868699061986,69.08167843053829,67.26550969865704
35,85.06486764941504,76.67302222751236,67.07976504376764
10,82.27005775595403,74.75401906127198,69.92584058283249
