team_id,oe,de,tempo
334,114.39847827468144,85.49372370036659,80.53520777373393
21,110.66095278215396,87.18343554628977,77.45790194200843
6,102.90155709064086,79.79188634003786,72.41784220450582
268,103.0775047765188,80.71325926713749,76.93719632444966
108,104.18121175696307,81.04311943919204,76.6106030070086
253,103.52749514382903,82.3544399517211,73.90793720716796
277,109.80549921578553,86.23951007822527,72.93486802242305
106,110.61835269934008,87.96815242120623,74.85333267758492
247,102.70753942270231,83.01200145526589,80.69150993702596
26,102.80426870971154,83.17972230254485,77.00502926598598
109,104.53929816342114,83.48101443278074,70.98788633138871
276,104.28348784592409,83.45503483003922,78.95128775316613
93,105.23877268794381,84.8670980993269,74.62139610433663
61,95.21310343192955,77.79873981512026,78.21584725392466
212,94.2504999934616,89.67066125060734,76.65110607697159
58,105.13969620883384,86.22496168873305,70.01007405261836
102,99.75065331381691,81.72121460307696,77.18226554811228
111,97.3843778403754,78.86168182077222,75.46390851278842
279,99.05027707672093,81.02485691790307,78.98495357060692
114,104.35954101525512,85.62396865656457,73.60039161505334
275,105.1645601066771,86.61133773323402,80.2797440080757
271,105.45446582966386,87.10868496241336,76.29842463013988
94,112.7943096254969,94.23972997205999,71.60509547540691
44,105.0549375756801,86.74626440831757,71.74168165252804
3,99.43943364899879,81.77254603909562,74.7560218631051
22,103.90092398194972,85.28247197271912,66.38143661151372
97,105.67694831672198,87.61334067603737,75.27878132978408
245,106.37093036721726,88.88204635885342,74.51826725718604
246,105.01208238126694,87.34475579299233,74.39710270491955
91,107.57297119810782,90.63436530862421,77.56880502000504
95,99.62069713274225,83.3384574711345,75.95886134195521
25,101.66050756377219,86.66331428640682,74.65368588471281
113,96.10785480889746,80.39324112243219,77.82591509527398
134,100.44326826717847,86.23416102212067,77.60438174872209
31,93.61845772215473,79.77796939758257,74.51039971360188
59,103.92660457255879,89.16758549756588,75.97441523873036
98,99.06887536960015,85.01724133028867,74.48679109026473
105,102.71399286974689,88.20798059320705,72.1116864336993
54,99.00764953472563,85.81074302009691,77.35620977294522
7,104.78731667006969,89.86847796441636,76.37433471205702
60,102.19019933020944,88.62769801845627,73.93275815542047
4,97.31471492635166,84.49758640677169,76.08449441829211
254,101.43742389211477,88.81881883420697,74.21064592787037
270,97.1121334206453,84.35147551378937,74.78963256045914
23,99.35453899181057,87.28292761244745,76.55263818082197
67,92.32938189189237,80.30284696575112,84.51723706102446
141,111.05353554228329,96.61146147382703,65.70042150012222
335,94.83620555545028,81.80387266424648,71.86156252889108
280,99.43746330787079,87.77781452773044,76.968527131303
336,100.90837429166261,87.86600617804488,75.9827734066186
269,100.83830335921648,88.00675773830598,73.80989438222733
103,95.60918299238536,83.2779183853467,74.82205540184495
30,100.29336407718505,89.46910517985657,76.73116472105457
211,98.7885421124352,87.55409496975099,75.34411555043818
96,104.44205232527737,91.04562310621606,71.34535802519119
283,104.42713541358118,93.0279720501167,73.24900930439522
29,96.58878000191064,85.10785941391121,77.62780013204
92,97.56332307346045,86.38820537350946,76.04557078961064
45,92.9630646575408,80.73465995991609,77.72434428630638
219,95.63460025358529,84.21948040181066,74.02475290433354
274,100.38332602776495,88.46954544817856,71.63100765741167
209,98.1859134079901,87.86945537425332,76.48104048720175
220,100.26244007463042,88.76146457368348,75.0078463822907
65,96.31778768928227,85.62224150517193,80.21542687878195
107,100.77949271278126,89.5412016850733,75.76513167780713
256,99.50780838942642,88.03578663182951,74.3845629734177
63,96.11814982678386,85.91647500035273,74.61304201438863
84,102.67332086379594,92.57150163400964,71.4352709421523
250,89.94729533314114,79.95322363095073,78.45859049575033
27,95.92413545566467,85.83508000372684,74.5788536603284
35,95.27056366918102,85.8644504141377,73.7185135664501
10,96.9380031346154,88.05939103147873,77.17369614839808
2,90.58433581656186,81.84960951417696,77.8596606648003
255,88.52208697724234,79.19218153609287,79.89422486961242
100,94.94938554622746,85.85455989180089,76.57660362290531
