team_id,oe,de,tempo
334,102.1424028853391,76.33437651246469,74.73397493980751
21,98.80560404586541,77.84324646670412,71.45503771811785
6,91.87220484369685,71.24338649695845,65.29150547923616
268,87.49425646363153,68.50116029778579,70.35440246638267
108,88.4226696555465,68.78491687964099,69.96588159003954
253,87.87983226005606,69.89041398695531,67.5300874502237
277,93.63019659205622,73.52722522457923,69.01718907475032
106,94.32531472727482,75.01349753156047,70.95453184582136
247,87.18350484711046,70.4619486830425,73.8359610320984
26,91.78558157122954,74.26812018903587,69.53328927619432
109,93.33988855112928,74.53712250886934,66.04291170114956
276,88.727386467647,71.00203418448679,73.32649060333492
93,89.54393324973415,72.20638522577208,69.53130880397336
61,80.60464052155928,65.86165267424848,69.2114509836272
212,79.99880060007128,76.10965595646924,69.93252860557317
58,93.87577206444955,76.9874793577037,64.64730355571407
102,89.06427277038256,72.96602544453027,70.53561848590016
111,82.6638333204245,66.94979948623347,68.42184321465571
279,84.06068888003327,68.76046031492527,70.9388714265766
114,93.17464764313317,76.45083530804432,68.54001881503571
275,93.89208972284557,77.33226605453812,74.3554881323843
271,94.1518078417939,77.77657223744185,70.8477605909514
94,100.7069236186499,84.14131310485637,67.71506209027517
44,89.36901787940077,73.79439357088617,66.71930812779607
3,88.78632344854194,73.01193777118826,68.24949300243703
22,92.76995258419649,76.14566584515678,61.66592245904554
97,94.35537243237702,78.22695890564856,69.85636876473552
245,94.97101812044409,79.35982451887013,69.02159974744794
246,89.35454915958856,74.31634113009184,69.39792134962505
91,96.0424181452896,80.92427643816676,72.15719977237528
95,84.54675127089908,70.73638723042579,69.126544313164
25,90.76985655219838,77.37432454770891,67.26892734267534
113,85.81180627720987,71.78077152900369,70.90587261033964
134,89.6824726887117,76.99568447784036,71.19604535564704
31,83.58940308562272,71.23138441401575,66.43353311675472
59,92.7928120041721,79.61479865925533,70.540124284836
98,84.10125878616039,72.1677902797384,67.66414019648887
105,91.70973867900926,78.75791544374101,66.77551559672506
54,88.40020187128772,76.61708748155526,70.34570178166089
7,93.56022096235642,80.23980996489735,72.15294299218657
60,91.23842407814789,79.13007129315642,69.01717374970158
4,82.6035386109705,71.71691645989713,68.46072706803668
254,90.56993179858824,79.303313591791,68.82492980524813
270,86.70834780518099,75.31461244829659,67.984362848774
23,84.32222674301468,74.07642831130556,69.3252592663238
67,82.43751224318002,71.69945297513767,74.86379572639855
141,99.15507755526343,86.25565623626512,63.2127047625804
335,84.67132182910869,73.04018993825751,65.10676410776475
280,84.39627885216024,74.48968570977036,70.80760506490086
336,85.85403905761264,74.7667344339276,70.87943612658864
269,85.78642789149484,74.87311516696485,68.40874973093517
103,85.36687138226,74.35630691619879,68.22727416621726
30,89.54781347137707,79.88327959368483,69.73788209118887
211,88.20550881198754,78.17148524312061,68.25652764303057
96,89.04902855507387,77.62582928794633,67.28389256794537
283,93.23971048920735,83.05718186771568,68.00880338089164
29,86.23665716404705,75.99017611154174,70.43115721862074
92,87.11122936351259,77.13313306132571,68.66796913585644
45,83.00316808597039,72.08489194009589,70.34470359573503
219,85.38929131790871,75.19316454060261,67.04208634649221
274,89.62341445835385,78.99159526308085,66.24549163336333
209,87.66265667650683,78.45567028695969,69.51214832142786
220,89.51577141861043,79.25216775339773,69.90278902302434
65,81.75127080865009,72.67022217936196,72.80249525369125
107,89.98283942097343,79.94825087474527,70.34421449951697
256,88.84265141006507,78.60378300609065,68.75854954597031
63,81.58067204279288,72.91836970624738,67.78918885970074
84,87.35671375861281,78.75037509933084,65.73375644989777
250,80.30684866127854,71.38788510353396,70.10667120287727
27,85.64747110112872,76.6392620749433,67.64559690672493
35,85.06322224197886,76.6649120324023,67.07976504376764
10,82.26970189932058,74.7454229024218,69.92584058283249
2,80.8799878963345,73.080979893854,69.31820877424785
255,79.0390268167729,70.7085596547384,70.88017119746058
100,80.57489125586237,72.86059934572313,68.93754100632933
