team_id,oe,de,tempo
334,92.52099367341212,69.17825175181375,74.33315899581177
21,89.5091797685511,70.55078483216481,70.97622631611256
6,91.87220921627426,71.25337037710291,65.29150547923616
268,87.49425743752313,68.51559117138821,70.35440246638267
108,88.42265308585877,68.80500456375401,69.96588159003954
253,87.87981503272277,69.90601591734927,67.5300874502237
277,84.81956800571933,66.60702742377462,68.90710743475746
106,85.43548625482522,67.963578171619,70.8806898583615
247,87.18349727507652,70.48891825678275,73.8359610320984
26,82.71210564636483,66.9347294487718,68.62258019724854
109,93.33988895210058,74.54382147559085,66.04291170114956
276,88.727378158415,71.02004468162943,73.32649060333492
93,85.12809317740424,68.65479326858558,69.45898174154186
61,80.60461765653031,65.86965064256962,69.2114509836272
212,79.9987701394772,76.09980676622669,69.93252860557317
58,85.03804282519351,69.77408487672899,65.03033901728965
102,84.66910872886179,69.37984422671198,70.76417331782523
111,82.6638158469407,66.95555187510774,68.42184321465571
279,84.06070216782878,68.776194030767,70.9388714265766
114,88.78625006907204,72.87173844683888,68.39352740522672
275,85.05876938606553,70.0617240990614,74.23290933804536
271,85.29061638327619,70.47277383920735,70.97601536856824
94,91.66951796594707,76.57960436958089,67.40156504387501
44,80.54093963124137,66.52993912785573,66.73931159862533
3,80.03446813099593,65.80785374814704,68.30694785994791
22,88.40647259984331,72.56652563258847,61.65756648980782
97,89.91289069885971,74.54841240195069,69.71702283869584
245,90.49569295838684,75.64741883220978,68.99615340460635
246,80.52218482712073,66.99675470236791,69.43278429587716
91,91.52600268021116,77.13586705034041,72.02538960912656
95,84.54675023379426,70.7540462691455,69.126544313164
25,86.27769772525444,73.58620435928079,67.07496831626617
113,81.5775263547499,68.24227300318985,70.98808664207621
134,89.68247492818242,77.01819446783446,71.19604535564704
31,79.24331813204061,67.55779031457146,66.1906116861322
59,84.06942810786661,72.13436882117256,70.4873796490563
98,84.10125746448507,72.18366922003902,67.66414019648887
105,83.08742103505274,71.35635038103298,66.36336394946649
54,88.40019037817449,76.62779976099674,70.34570178166089
7,85.14751304622061,73.04105422849089,72.15558710408678
60,82.65732496339224,71.68761144600816,68.54687772327344
4,82.60352369614532,71.72232523023817,68.46072706803668
254,82.04684196687847,71.84534016524513,68.87559684406116
270,82.43416014553377,71.6056937047722,68.08785879844197
23,84.32222937556817,74.09466184619848,69.3252592663238
67,82.43750373749778,71.71043549277876,74.86379572639855
141,94.89487568502282,82.55422629379609,62.94017212700193
335,80.48685025321332,69.43226448609934,65.26126677269177
280,84.39630061897525,74.51230428391747,70.80760506490086
336,77.38131781295715,67.39524627270947,70.9851513934344
269,85.78641732982244,74.88864483079038,68.40874973093517
103,85.36686442764275,74.36138018267057,68.22727416621726
30,89.54780207060413,79.90385442800233,69.73788209118887
211,88.20550850743415,78.19188228893913,68.25652764303057
96,80.67574046917898,70.31873168118072,67.03797198354059
283,93.2397106273525,83.07910856092629,68.00880338089164
29,77.70485376694873,68.49939918719554,70.51005745192305
92,82.82272581176602,73.34486776913978,68.58215941927621
45,83.00316819319649,72.08662916876956,70.34470359573503
219,85.38928929293812,75.20470175043039,67.04208634649221
274,81.19390041674025,71.56075417038703,66.27798549783229
209,83.32160645521971,74.59807443675814,69.40238544101032
220,89.51576554188736,79.25171628438925,69.90278902302434
65,81.75126293067734,72.673179786952,72.80249525369125
107,81.5132923486569,72.43102686434658,70.31961333267365
