team_id,oe,de,tempo
334,120.91157909918847,92.33344769598602,74.33315899581177
21,117.1348615101037,94.69940323873453,70.97622631611256
6,114.81735409764218,84.20260685199906,65.31648801515344
268,114.95634136060664,89.6762473221063,70.35440246638267
108,118.37788474689961,91.83788370581064,69.96588159003954
253,116.6634141376408,90.88364168297329,67.5300874502237
277,110.41768842059187,84.78984601271904,68.90710743475746
106,110.65326872153206,89.84601564701,70.8806898583615
247,117.22684248604526,93.89412727327812,73.8359610320984
26,114.20740893990498,90.03262396592278,68.62258019724854
109,111.52493862142728,85.85303755991248,66.24088770987379
276,110.54738813902418,86.69834006840225,73.32649060333492
93,114.48437121733767,89.49963121562874,69.45898174154186
61,115.23971933914122,92.3489139465807,69.2114509836272
212,107.62268748951772,98.11236161400171,69.93252860557317
58,111.8723177263628,95.10851769083399,65.03033901728965
102,111.82503209902544,90.1376061470647,70.76417331782523
111,107.99051887615285,87.15823165224609,68.42184321465571
279,109.67102395479122,88.52269496639538,70.9388714265766
114,108.84988571445213,91.66608709798894,68.32388989976913
275,112.8685593801231,90.383270737726,74.23290933804536
271,111.61891968837199,93.35865943065346,70.97601536856824
94,115.49827189186591,93.92212030481144,67.40156504387501
44,106.38210703066824,90.54050863051307,66.73931159862533
3,113.12171962979677,88.9234465155389,68.30694785994791
22,113.72465927562195,90.43764304930414,61.65756648980782
97,112.20340403670211,92.44633874081498,69.71702283869584
245,111.29681293342146,94.39609352254756,68.99615340460635
246,109.69799372011792,93.59835347169553,69.43278429587716
91,115.56011530022732,95.86034049782066,72.1143708530135
95,110.73678191392577,95.14811287895981,69.126544313164
25,112.90129477052844,100.22902586580174,67.07496831626617
113,106.89457085427814,89.93241070703246,70.98808664207621
134,113.19369297602606,96.28048876455901,71.19604535564704
31,110.50702389463285,95.59966306699485,66.1906116861322
59,112.67085531002078,95.56473567239121,70.4873796490563
98,112.6162776350134,93.93362829943938,67.66414019648887
105,108.144205662329,93.44167560811522,66.36336394946649
54,111.5130307475533,96.82682023460617,70.34570178166089
7,106.98807762099905,92.0427324432816,72.15558710408678
60,108.84787450160778,91.983967399806,68.54687772327344
4,108.58644896326021,97.01433698998635,68.46072706803668
254,106.76917964762703,93.9792540162583,68.87559684406116
270,109.65794265639418,95.29272778119969,68.08785879844197
23,110.89364346974115,97.54619953292801,69.3252592663238
67,108.4200879159304,94.16626779044617,75.00975743329568
141,107.23236310615589,93.55905384410136,62.62176575784751
335,107.14606059259651,88.77340230747812,65.26126677269177
280,111.9303280432208,97.91475910246164,70.91255852698451
336,106.21295938893687,94.55791250641866,70.9851513934344
269,105.8710354133351,92.52896936009435,68.40874973093517
103,106.19156797548236,89.29548619322331,68.26816320534678
30,110.4875872907401,99.7036022845314,69.52324589842408
211,110.06021610682633,97.10667198516336,68.3783938893551
96,104.71150264980953,89.55789477437061,67.03797198354059
283,112.47945478628485,99.83098533312211,68.00880338089164
29,104.52936571604104,98.10322702733518,70.51005745192305
92,111.96701540319225,95.10329407450519,68.58215941927621
45,101.13083934542368,89.67560684613622,70.11004785037674
219,104.79652070446531,95.4391930967498,67.04208634649221
274,107.61209191758688,94.53031660780331,66.27798549783229
209,104.76094123654336,99.91702948139574,69.40238544101032
220,107.86711016225951,93.44652842756116,69.90278902302434
65,107.64063349781028,94.59636536510143,72.88770840743831
107,109.27083204748439,94.19460435002777,70.31961333267365
256,106.06775885812459,94.30961080856588,68.75854954597031
63,108.35761374270254,97.97661826873257,67.8384027537895
84,107.43271363430938,99.44965950314649,65.62640209864507
250,106.35606807313323,94.02805135946045,70.10667120287727
27,108.1036932888709,96.29677291318477,67.26550969865704
35,104.29065788204075,96.07811332365849,67.07976504376764
10,107.86658514080375,98.92849988939425,69.92584058283249
2,106.37530035766056,97.71132861789125,69.31820877424785
255,104.74717870197279,91.51312345079951,70.88017119746058
100,103.45985894348829,91.15552595169927,68.93754100632933
144,107.40664013405483,98.8645999618746,69.38080254441773
101,108.74737710708644,95.73652891249361,64.48693773791534
215,103.31585050424133,91.5579546023433,67.70165610372244
24,100.93953954443651,96.63129066283504,68.48011233540214
278,104.42568719555054,90.47067595503341,66.82999909160117
183,110.09787213024076,103.43060647018461,71.33763915330923
145,107.65308098171162,98.45514134217943,69.84610404394516
249,103.62590491812699,94.46928525060522,72.19906000576034
273,104.70415838793514,95.3645036458065,69.74587062652492
217,106.30458725425794,95.86278814232402,68.30155040740769
213,101.87918006442318,95.51740148217988,64.84525396112376
119,106.608278357188,99.10808278694843,67.28960287142156
345,104.15621940993965,97.05665792265695,65.37171671272576
320,110.56928213379459,104.75380307868542,72.49619888889676
32,103.36608821675328,95.93801129219355,69.53506511548076
110,102.37092490301653,89.40511776101255,69.14449240153374
33,111.73330158269874,99.07386920199453,70.19084286495952
56,105.27635995921626,99.36157005213073,66.49634325136111
66,105.1525587500305,97.52093823428447,70.14503416280053
112,105.49910330143801,94.95198838605681,69.3013783936596
34,106.46435505758376,97.65965898404156,71.90304655728954
177,105.84721951726303,100.28590837985607,64.84223257679149
52,104.59535251413473,96.13959163212786,68.00246318204535
267,99.132095503372,95.47050181444305,67.6751889711887
214,108.8115024273674,100.77416859002302,73.00676661577135
49,107.8413382885704,102.74492617488751,66.7822817071363
8,103.51732795518933,93.14032711266199,68.79790845984112
28,104.09302984717442,98.39550256680062,67.15973122069065
248,106.14050737518487,97.18683531398167,67.86606105616401
338,104.54189383028674,97.17667845172625,71.01657726690974
210,103.76869562488628,96.52445202437531,68.1777935698829
127,105.38590061971959,99.12312659721506,65.96350903693575
314,104.40450327741299,100.18890399485691,71.89619737469017
205,100.60869796010405,93.95538437949781,65.09787849187104
261,107.35833572347431,102.14986880876165,70.03253530111647
1,100.45125420268812,96.35946532614619,71.14041552228258
202,101.37566732242004,94.48352695443285,67.78666033334196
64,103.86514052742449,95.91816487375786,69.02870879922209
15,101.50148860616119,101.23629682550316,67.54210791448303
137,104.65856844024091,99.10234379627997,70.5085258370148
272,102.73940896092705,97.77305707555243,67.74721826769297
341,103.35231970397624,98.52815227645063,72.96153946297503
167,103.72216379340985,97.72890231185025,70.72054209426477
233,104.30748235633396,100.37747481913503,71.88437817266254
344,102.76921064523218,99.25584966655624,71.04376882109693
104,101.89672681317958,99.11889876109129,66.13572133779826
74,103.07493355520802,101.3087625822761,68.72532388335213
286,102.58067130046548,99.3269833948846,64.42543127557013
99,102.57729689245241,99.08552777584045,70.95352874568016
218,101.1809119376956,95.34907087999565,69.83735876129306
178,102.43494286675964,95.80562306656168,69.78784381562087
207,103.1732647830952,99.82244159670296,71.52831747755236
50,99.98623494007519,97.49970441504978,68.7689564294902
291,101.49217700227621,99.16337351357521,71.16752100295552
126,106.11645939506752,98.133208714984,72.24334409361697
321,104.80662583131199,108.10288504422049,67.4517706827658
161,103.99317988540257,103.26647402282967,70.03438447524988
340,105.53237944733074,100.63008425653004,71.31776143376851
348,102.66880978606828,100.38796747270514,69.34183492481003
37,102.26728798473506,98.82223804839228,63.31930218280936
281,102.89355203195097,100.86324057192999,70.05349328332798
11,99.93144204860556,97.91917015731443,67.06686439751044
87,104.19594985982633,102.54694187611992,68.15643470164336
251,99.75069845831966,100.1841925203801,64.99369425084406
296,98.5209548626062,99.32679028773815,72.33568580245847
78,106.41551874705219,105.22854828919581,71.79352567451991
158,100.96912774388079,94.46722461346548,70.13378329871951
289,106.44369231366865,102.88590913368847,73.4991927483957
62,102.9587162385501,102.42852529253383,72.13064497283857
116,100.85706460931766,93.68802091032927,68.2889557714648
135,100.77780276358257,97.26032830041059,69.39662039305094
82,103.59439793486372,105.06998264171449,70.1045487948785
115,101.60343536744358,99.22395201450786,67.49462607106273
160,104.46161579797806,102.7116353118002,68.49089292897735
216,104.64214771933716,99.6786450392102,70.98163562676837
47,101.89289864548648,98.65698279794753,67.18213173412461
55,105.2058363562353,103.90355755063497,72.75925261111217
285,104.53817836811518,103.94760954760109,66.2796375272294
295,101.04775463983624,94.79367192946007,68.79200895804586
324,103.81395856955884,101.20799129318887,68.63097212640332
343,104.66407692362081,103.31393831971128,69.51719894552929
51,104.26330944245122,101.33501477027853,68.5468968586458
136,104.10316608084196,100.51661565592173,74.33949654835152
208,102.92019482627879,101.89392224864153,69.00709552116652
347,100.99177752308775,97.90684325793943,71.72787640309994
16,103.56361138198018,101.37283261820971,70.39530894550407
128,105.04022146542633,103.5165426327311,70.35131694331577
117,100.74916292738585,101.44097952475292,73.17623480106364
